account_index,address,balance,change_24h
692473,0x6b74130Faa25a6AA88EE54C157C68c8a82F9d9F1,418301.32,0
67582,0xf027545f6E5DFd2e70c1b1dfbc517cBE767d04Fd,416876.6,0
699464,0xf78310Ed6641e6c4E221E9d676440aC8645d3afE,416682.84,0
213760,0xa155a1981C87277AeBcF2FbE6088e7a6E138f59d,408206.904019,0
693392,0xeafEb427766b867CE019333936285A5A9fEBD739,405134.94,0
2708,0x7c5d228B0EB24Ad293E0894c072718430B07Dfe3,400057.36,0
693157,0xb2D8b2464E861EEB20D3447004dF8ba48b13853D,400057.36,0
693158,0x7F5f05451e0657cFfd08D1d58942c99523e255c4,400057.36,0
693160,0x4F29FB9994550De51749BDbF28Ae55B80eF96eFA,400057.36,0
51138,0xeB1FA3E3Ce2Fa99090e0Cbff8C11991d4Db35820,400000.0,0
3084,0x545830143aA012Cb11F0318F5418d75109627008,393517.88113,0
701878,0xd8495B95a3A6a85F4e3baA003E8b7ed1eD85562d,390000.0,0
693707,0x205194D171C74e9efA3CA53A0f78E48472cAc621,389000.0,0
11893,0xe607Da942c20336a2A7Bc5a56488B86aAD2684ee,385790.848,0
94,0x35546Eb5Ab0725939bF7754E3f1a481D10592dB8,380702.46,0
6922,0xF2c06f90FB58844C09220e01E3116A2293Df6960,371400.8760584,0
693017,0xBd0f3Fb6E083097661F3A725898F4407807d86D8,368279.88,0
693038,0xeD33857727338fb00Af0c23a67667068AfF7C5CA,368279.88,0
693053,0x47fFd41EdD8E5b737b12865E3B2C82DB1B70d9Cf,368279.88,0
693057,0xeFFcbb5902992F422fE07894a63Eba87e22f7303,368279.88,0
704543,0xcf5f7235E49c9Ef87f8758BF96ddF1a0AEBc7d50,365811.08,0
695120,0x2b911c797098ee824A9c47C8967e953185Be1bB2,360844.08,0
187,0xa3b69Fd03A59945b88Fed1Fe350b33C3e6D48480,358073.52,0
158,0x7B97D06C00058f6B54259E1F94D9641FB9C4B18E,356535.44,0
704428,0x43d271C17612f8F431c7533b7827993E203E9e83,355127.05,0
695927,0xa0f2E2F7B3Ab58e3E52b74f08d94AE52778d46df,354848.97,0
3410,0x40D80168B6663700B6AE55d71a8c2Cf61d0C1225,354249.472108,0
696273,0x8Dc2B60feB85D538640367a80F68CD45D9326cE9,348994.21676791,0
165,0x86772854De59c21ae44b3Ac250E15c164c66B3d9,343513.92,0
693708,0xDBfD25f0E50008179201f00306621917BC728Ec8,342000.0,0
695814,0x2Ec32326e420aBe736A4ac74BDc95580219A8469,340599.9328946,0
995,0x79155bF78b240bf43849DE68797ACbf8EACC07B6,340414.8,0
5220,0x38EB8A50C7010D2C33ab24DD613C4E174c8F3b30,337386.86,0
106,0xb9C07dF3579F73C737DC601538D15c8bF3042E1D,322433.27,0
13172,0x0a08b1f666Fedbd56B11910b3143F5d62D48711D,321566.8,0
93843,0x8f9757863f1dbab212da66D6cedA739F490C9ff5,319203.68,0
8213,0x47A127f496d001f187Ac65FC24852274Dc51D080,318562.3321738,0
28,0xBf397307d9391C31dD6a4517F966942CC9508f18,316398.6,0
725,0x6127b3e38e09a0a4d5B2fbCDFd78cf8A0EA8EeAa,314546.4,0
7211,0x67FAEE7EDB25B2bb040b4cd90255448C12595E56,313637.15,0
190,0xbA403Fe71A07FCAfb48e44Da7609192Fa1CE239E,311564.6,0
364611,0x64471d103A7f77262529383D53Bdd28b260B1aE8,301920.0,0
696028,0xA0472e0eB77944449366E9c9ec5E2C43c61b80eb,300833.041356,0
678611,0x0c3426d32952080ac295042ffabA9fc28E1743F9,300000.92,0
7904,0xEc6F16267bAd8e1Fac5f9fE1b9764e5F29B5240f,300000.0,0
695605,0x21C7C64163A116a1a872EB2d085bf8eFa352b7cb,291018.67,0
348527,0xF6a80A87CFea23CEacF058EDe1159b17907C024d,289885.94,0
160,0x580809c0dfE56287E933f99e347CD5385a645eE3,285126.4,0
697501,0x2c7c1A0d9c84Dc57a0eef38Bc71C17fAa5409fD0,284843.96,0
694886,0x559Ca3bB0366044A0BcF348349b75d0e63C5916C,279548.6,0
2487,0xE83A4773701945727Acd901d8a01FC32fb69d24F,279013.95,0
668434,0x383F42b5De515C564641f65f5da3BD8b4a35B4B4,270679.54,0
310,0x78A5783aF4644D1f707489052ee28fc84d79CB86,266237.07,0
694855,0x9848732a3bfb51058AF8656d0B4801DbB2f709c6,265628.4,0
686809,0x6901d18437304AdF9d33c9f03b929C3C4f73e3BE,261200.05,0
346113,0x42ef1e5D4aB2AE592e2900E0481c894466F55cAC,261031.4158,0
5984,0x6129003E2A73a7F52A8cB3c2DFD9b1BE04555113,260010.0,0
698644,0x8b41013F5f0E23F5444D4A7927DA0e567F50CDD7,251759.0,0
696593,0x77d8823A553e5137B3408c4C056c0e36b2199F00,250000.0,0
14477,0xAcEE3F5BFdF6BFc8aC03f534059252b14204b330,248965.0,0
690817,0x4987e0b2Aa7Be0439b9977aE6A98887c003C8972,242385.8,0
693539,0x84caAa4e47cD3710E294E25e461E331D7175677d,239360.0,0
22196,0xDa0950da3882eF1AE1e41e99eBE31E6b3324c17F,238920.0,0
248287,0x61CEeF212fF4a86933C69fb6aca2fe35D8F2A62B,238855.1,0
213413,0x3874b310aD937f556144Bb0f6EA06461Ac209CCA,238119.49,0
160554,0xCeeC48581B3145a575508719f45da07dc57fA7ce,237221.76,0
695812,0xdFF9054Ac00653343A1ca2eB53b65B60C935e6A1,233333.34,0
694869,0x7894D486C126264cf131f13f5E1Ad9Df5c4C400b,231634.0,0
2996,0x330D138Cd525D94526811217AC1F941D3a047a17,231162.32,0
689822,0x6c9A664F5C8697e3Dc0a53c286dc421E2A86469c,230174.2,0
39720,0x63E1074C4034aC7EC5789d0760749D79AE5d990e,229000.0,0
694903,0xaba34C19b1b8100ae231EA8b5CCCf019d179979d,226907.8,0
690386,0x8e6B205eC7740D2fddfC8C90C4966dE4af2c39F1,226679.2,0
701209,0x94dac1FacdC4aFd2614C3119447187b4143Bc449,224889.6405416,0
18327,0xdbA772e7D47E215B4d885fb60F35a0e4dF1F6643,221263.4597704,0
6366,0x14FAa112a14b70328D2cA17102aAfE398F0c369c,220599.87,0
689760,0xa6E8Fee68b46f3DF678316f02A4CB287a6Bd1331,215864.6,0
689845,0x00D74f4a1B6BA7816824A7cd31c031bAc5ca2158,215864.6,0
690018,0x8A77453929F3FCC7c728B5Eb36a6792a50113e59,213229.7264964,0
689846,0xFb9Fe75909F5243A58e27bf28E1a98965f7E6318,211182.31,0
690128,0x13Fe0F8E276Ce25a6C653cbe428DB7b2aE48875C,211081.829608,0
654783,0xafbF85a54B4E75eD4e6C3D245Cf4123Ec6E5480b,205218.2760298,0
691080,0xf941D2B878c14e8A2390bfcdF9fEc8423f1E2AEF,205215.752,0
60393,0xBA474Ab1642101968633525FB117fA12C5BCB4E6,203841.51,0
693727,0xBc035a36730e7933425f3D81f206E468EB4c4da2,202944.0,0
27449,0xa65ce1D604fa901c13AA29f2126a57d9032e412B,202658.53,0
700694,0x5a74f2A123E4A08F641177B30FD17B00e1535194,201075.322,0
74312,0xB20ea2E898F31929862ca1e14E5d44A487DE61Fe,200867.352298,0
693399,0x1e0e97B5508f7236739FBB5a545A87353C5F81B0,200299.9,0
52017,0xB3957105B9977F15E323139D2b94Fc3532f1956F,200200.0,0
90381,0xc253B19091852b0a05728241946fd3e80F089664,200000.18,0
693729,0xe292f8e6c854D0CA4EDc1412E9822FBDa39e661d,198351.6,0
431,0x71A7ed0a362d259e8eb6B682D51Dd02b5d2EF980,195638.4,0
696660,0x3cB21eA89E6f298c8b98fF0DdD022147B4972a1b,193637.0,0
37432,0xE8d8bB57eDf69e4daf806Ba60BF2658C81eb91db,192591.0,0
8164,0x4d2d276b1f4B5c23D278B89cb42cA8F50c2964F1,191946.8,0
84,0x0ff681870ac71C8afb98075ED1D7cebE20EC89b3,186281.13,0
37448,0x3e57efEf507b4db7aCFa2eE79CeCA6B19e18D106,186204.79999995,0
7684,0xDbab51f11B3c5CE383776e6AE6B121E527aCD9Af,185892.04,0
7802,0xb8C4bd1EB8f5D8e0404B90F21D5947db811199dC,183777.54,0
698325,0x427070e33d630B0476BedBA5d53Db224913eB946,180233.3,0
700578,0x2D9AE5D5fBAfc853161922Cdf32F0Ac0805Ff8E9,180115.17,0
9502,0x1E7fA78A14Ec6399E2678035974E4690c8cAF226,179248.0,0
248310,0xF69CC208c62F84ea3EE5aBbf319A2079d1C8AD1f,176742.0,0
2680,0xe21B126e2b42Db7407125Ce4b6E293D7d5623055,176476.08,0
694748,0x4BbF95C18dCA8609fa2BFA01aa1f07b77e334b4B,174996.479156,0
704811,0x247eF4fF72f378f2072527286c0649B7677Fa741,170706.17,0
36864,0x2025137a136BeA7446DEba681CBFc7Cf1970840e,169714.48,0
364023,0xE2552617D950067DF5E9d36ba87f80053B6cE12C,169125.4169564,0
40237,0x9224118f5d63C3FC1d3fC9c8053fE50953Af9cc0,168627.6,0
57,0x9daf86c683eE0935Ee864C8633fe200623134640,168583.0,0
701817,0x2290661dD55d8698599f63Ea0f9e46B52e1F80D2,167500.0,0
8036,0x685cc110b11D4Da81cd1F7699041f9B9CA597481,167000.8,0
365194,0xcf077B1ee7389Ae6e231B68522fb4Daf0eDFD9AC,166627.6,0
698224,0xc380A8d200dAc25e7833e0f5135408101D23474d,166244.03,0
26450,0x562AEAE4F8e07742Eb763ED603e487F66fC25087,164407.56,0
67523,0x209fFe4E3a93630EdC6D5a548C64Ad2Ba84462c2,164062.4,0
696289,0x7A5ba4A01D7671a474f8a1ea755f8ecb6e8af44c,164000.79,0
2444,0xA4C39Bc895E380e0B54f9b1c952c3bC151cf6FB2,160083.8,0
702879,0x9c89120e2302196851676d1f6704Fa98a88C21D4,159796.18,0
71531,0xAF184e12fBB889c4695de10FB05AA0f92Ccd53Ae,156280.84547,0
390028,0xA7f1971Fd3BEbF9e0CfecF35049B378b5e13728f,156240.8,0
32613,0x67f2D1E12bcd20f07e14F716BF5453E91CF42318,155808.99,0
689472,0xBa68D6f67f4184C5204ff570CEbc5E1a8daC913D,154204.55,0
57471,0x2d1e9383439D1cDe4280494779fa0487BdD65879,153874.0,0
91,0x00006172526548af5Ec998B0094590c7dAA088Be,153747.0,0
242221,0xc0371ef4A14085765894054C6Ba0568F9Aa7BF8A,152343.62,0
689162,0xEF87b6aE510EE70085673b9F98910c38D5BAab9d,150936.17,0
689148,0xC407822e6bc51Ac8Aa90105B0F94e6814764e269,150101.84,0
1262,0xA87a233e8a7d8951fF790A2e39738086cb5f71b7,147907.15,0
690039,0x816dEBF2Fc33cCF0267aC48e1916C39A6a1782C9,147103.8,0
643008,0xd4b4cAB5cf150F46448A8b312CF4d96521953C5f,146704.521124,0
248385,0x54dA8B799B13de09735Ab3ae3e992b30440970f7,145133.2,0
68785,0xd29B816756D7532e378FF6E95666296FA0370Acd,142642.0,0
248701,0x1123B04eF3C449d69e806f52FC9F0Cd8f0Ad0C58,142319.0,0
776,0x77375A8c9d13bf79Afb2a87f1B0ac1dFd5F5Bf66,140911.94,0
698686,0x0f38eb4dEfa858142648eaA644a981395E5f5d9a,138658.5480534,0
100,0xc5A4c813DC0d1C9E93bd9b53DBA2DC710b76502C,138548.9,0
701416,0xB6AEF9CfB465011493c9978d2efEbAF5AbD166be,137742.19,0
248277,0x20820ECfEFC0747B679B2d62509828FeA75FF78E,137488.2,0
47329,0x49379EFAE465C8d420357142477C09386Cc1e764,136019.044608,0
432,0x7A9367e4C7ddFCaCa96DB65bae68F1d267299A6C,135891.25,0
701210,0x9752b131d0937426D914017b49D55b13BDcE1d16,135511.04,0
661,0xC5061995BbF70Be16F58d3F625e572451051AAD9,135246.0,0
35393,0x852f63a41AE1431B849B457ECa94936cFa5bfF86,133098.45,0
2180,0xe117d3d94b30F7e7aA4f29704d0d2f43C009b9A8,131476.0,0
32768,0xBD750A1f2F9b3D278edAD69b1f2d2d2A4262eEB0,129704.61,0
192878,0x9c07627d108455985FBCc15863E15C0B07Be9226,129445.0,0
59454,0x549e6dd8453Ed87fCcdcf4F8B37162b10Edc0533,126935.4,0
703708,0x3ef8De159c182fC362f107ffE1e2F1fb7F75570E,126869.16,0
694931,0x830C17C9F87629D33a857219A7ee0a503948963d,124870.4712032,0
28385,0xcD65BD7848870A69633FBA4fa957c4Ca1875e6C3,124506.77,0
233951,0x4937C6b353864c7586198Eb42B1C91dc917E0bD6,123763.2030584,0
8150,0x8408203229eC1010690A0D218a2dA91236D43aA4,123291.5091058,0
59,0x631e44e538D9298e1cebd18C14AE4D6F80f0436b,123089.0,0
18765,0x2D9014199AB4eb40827d6c2fcEc07E6b2c78ec44,122011.0,0
9351,0x9530Ef6FA64dbC701c5655897dA9e4AF7E74252c,120507.5827436,0
248336,0xb1ea74685448ee17ADf365a55CBF177186944510,120088.2,0
694815,0xA6aDB0981a016666471d269F4d9D16026c2aA120,120000.007694,0
223925,0x41b39EBE5A122e6BAC448BfEF7e5E342E0649D25,120000.0042716,0
692219,0x56a2879D17Eb0eCb82Ff709F7E5bD88e3C1a936E,119600.0,0
243398,0x18bbbFecDa870e444F74AFE0DaB9f505ec6B3654,119594.0,0
167,0x905B9cc6946E73C88d8D689Ed1c544489639D308,119300.0,0
692216,0x895F8Cd06960da2D89eaaD58810b701DC925D525,118400.0,0
92761,0x9bC1A086DF97eBE5ae4eafb496b92cDfe13a0292,117944.2,0
4635,0x27433FaB7f509e2Ad905D39881440104754a5d4d,117352.8,0
40179,0x9221A960277fE388b899f58117aA9BD298463002,117058.9659906,0
352,0x91dCCAA260CC4616E1a6e6b693DB7207C5E42937,116907.81,0
324851,0x12889C77A17c47480599a6F7366008307770729C,113839.72,0
106779,0xc0B59DBA518Bb4B5761F01556ECD40ee8c3b67fE,111732.86,0
2282,0x99cBB867fF038057DdA7b78e5F7E5bEaDbe3BebB,109576.3,0
2013,0xeCc5e7d90e8cc57F13AA2FDCC787fe682ffE31bE,108488.4,0
702452,0xDD58fD9dC316f84Cf2E84bf3f499202CEfA58C34,107800.31,0
701802,0x9E18DE912b0c5cb90D508584e4EEFfA001b6B4a0,107519.22,0
325824,0xf18C50eE6C3973E69c7e9e91560951Db1F1B878C,106854.8,0
694655,0x179127A5956496B6Fbf7eC5a3eb7FE2d8fade1a6,106706.86,0
12639,0xa5Fd942D4bAdBab4FE84a9E10F565dd40d5f15Ff,106134.0,0
693155,0xcc23700C4102bd4bdBB3627914a3abaE4bdc5F99,105386.62,0
705895,0x8DE8bF0C39d349CA40b6554a7B5eBCDf67855155,105349.4,0
694235,0x90B3f987518233953CCa518Ea8C7e0Db57C9069C,105094.0580768,0
57800,0x940C8B1dc930d5711E70941578b44D72e9E974C0,104579.68,0
7187,0x1891a47322312C3354034E81416fE2CcBC8ef02a,103750.4,0
692735,0x8F9179434B130E034b57DA1Fc32DDe2953f77cfB,103729.376,0
173285,0xB16c60e0a93b73CD96bca5b0811715146B3f6Fb4,103164.84,0
68636,0xA46C3A0F36bcb56c48a90b41D8aaB333422F8337,103062.95,0
66984,0x4e91F892c5c4c783f5763463CE21a699C8a91Ed9,102500.4,0
700138,0x3A22244f5B72E839dDa8400D7EDDb658131b361D,102060.41,0
79812,0xD428962767EA96300C6F2b0119F7B7a17e36890C,102043.6,0
55,0x8a2F35b385Ac44FA049237a2151d0E22871fBd67,101850.2,0
259402,0x6F4823e660915982CC7a58Ba9287E9d4bB39Ae12,101606.95588,0
202728,0x26b2334f80C2b6a1BFC736274DDf1e6aA9eA59bb,101154.02,0
1517,0x69Be108a2aaA3e06Df75F854DF08d215ACf0Ca7A,101006.2,0
697952,0x0048d42F232164a85a41f15CcF26Cf859E58b108,100987.18,0
151175,0x123Cbc60b31eeD53f361AE7c7b34bb725e251688,100700.92,0
111,0x7bcdf047902e05240812aEA7e5e2bEFD00df68Ad,100469.3,0
703476,0x8d70D50c4e5d008455297ca51eBbf274EeaCc5e3,100423.25,0
83502,0xe2512Ab84cE917aa5706C380D4A535098ee1B131,100345.8,0
53872,0x6B9d75452FD5Eaf06B24bA4E04bb9611Cd4fEcf6,100144.85,0
8056,0x1C6D419fA8a95f92d29EFB782044719CEd32eEa8,100000.007087,0
390000,0xE43e3F03750b41BB36EC378502eBD93f9D36a93E,99039.239087,0
7390,0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,98448.4,0
2075,0x84D76E64be483A615E2447cCF3B52e938CB40688,98399.46,0
693410,0x25ae70C70D9F7708D2b353d99955aB62a871C152,98356.148,0
690854,0x1D30dbA9A9cAFDD8E0F2327beaa742aDc237F53D,97627.848,0
1135,0x8dc44ec285114429a7e65EB2E3FdBDE945351d5f,96639.4,0
64217,0x6333244516C93815C3f28181ee8819956d0acEc8,96278.7314292,0
298300,0x55230d90A36Ae20aB019389A52DBd91735EE3127,95340.23,0
92870,0x9aB1c356E6Af86361446497FCe954B3CDF940206,95277.8,0
720,0x1bF1C2cf27c3C9998fF6a88a62454A079A07eC51,93000.84,0
686820,0x4545aEf7edd891015889F6BdC25C291B02eE6997,92738.8170926,0
168842,0x3F02fF0eD87da901229B66965E694F5ca4102D87,92719.76,0
691041,0x4b500b8A7dFC6f10e68a1B96589017e3202BFe9b,92473.6,0
691071,0x785CB954BBEb95462e3Ee2958a5B058cA8D110Ba,92473.6,0
4350,0xF3fF8Db5B15B2ea226FBdcD297749822c9666e5b,91606.31,0
675139,0xab22947Df1f406b781D42C0E2E3FD9f6DF6B0112,90304.8,0
34434,0x70CfC2D7883F17740237d825cBf12bf7de849132,90000.0,0
13998,0x844b6AB0079fb36e6A99Cba877574acd8f1e7f42,89951.2,0
14556,0x14191D72B99Fb42E712360eF518e983e87d551Ec,88863.8,0
705723,0xbD9735586542bda865A3197ba5aa1325e1c8F31A,88595.97,0
700972,0x65959865Af3118d72212572dcf9812bBeb067Ea9,87786.36,0
113789,0xB4fb31E7B1471A8e52dD1e962A281a732EaD59c1,86951.6,0
13582,0x165b8b26D46B93f68E3534165CDAf34B5265284a,85000.0097938,0
40,0x25a0779c70F53B2B9dB05818039B4BC9beA11889,84446.8,0
252055,0x6314545e03A0230433dc882B108E797c38418401,83701.4,0
111361,0x93696148243B34770BC8ae07030AD9fb7E750138,83000.0,0
57151,0xDaB9dC17e9d39B6DA3D24fd2e167Ce71275880a0,82533.24,0
932,0x0a8f4E308B17F836eAb6493F42E48ac07D30946D,82204.126,0
692218,0xfD71c64a04f484649f0f64E8116579811AdE9B95,81600.0,0
1352,0x0bea4dBBB144b533713Ed61a55E6b86CE3b4668d,81354.55,0
472,0xd255801d7a294E4cEaC416a3caF5791275D645f5,81099.4,0
701286,0x5F867ddeB0703E9fabc6De84C5B317AA90ed69f0,81000.00758,0
701945,0xCFEefe744f867F45F3a324A73CaDBDA1fA309f91,80630.78,0
692215,0xfb2829b4d4A2cdDA533ce53cD1294D3cD8A2C5D3,80400.0,0
89,0xfAb995036573a3E9d627aa4cFb100EeAADAc573d,80000.0,0
692784,0x552ec5a93d0748e03D2FC744220da1f2F7BF7Cb9,80000.0,0
56517,0xe4fd3062c72424330Fa5ACF9B58625763Df19e7e,79986.2295678,0
10464,0xCCA05C5B942F481c74983589D9A12f5a401D8aDC,79900.0027562,0
455670,0x6a2b04C75A709F157fac7Bf6DdeCEA6cCD29Cb3B,79244.6300624,0
691215,0x86a8c6ad0E90D3a3C25FCadCbF20AB9E89013137,79150.42,0
77957,0x1EB117402Eb2b3a5186Eb9510de42CD255b3CA20,79042.28,0
2233,0x57D9802a66f7074f0aA0485095EB1B8cF45f8879,78487.8,0
695490,0x943c050F810b1d87C883264E4385d971bE7b4bFB,78483.0058186,0
3576,0xaCB1A67A4725c7433D238DBAd292FDae839D6272,78477.99,0
688942,0x9ff0d37Ebdac4CF853373066BC156515060A70Cf,78371.28,0
221,0x6aA785eB6a7b7c86417408137E461274c889568f,77880.27,0
692666,0x44404d468671CA447aa178703Cf0E948Cb50411E,77863.52,0
355,0xAFC0A15B7d068285178159F43414081Ff0b947a5,76563.47,0
701919,0xF5e792fa36d47d69ff92f90ecFE3dDEDe16c04F6,76527.78,0
696117,0x771Af3261829F8B0FF2f34C8FDEe35F2e435426b,76152.4,0
