account_index,address,balance,total_value_usd,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
674680,0xed41a12ea862F31dF054e9bD3Af1DD59486c6029,0.00,2080030.07,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00054100
8117,0xaf0FDd39e5D92499B0eD9F68693DA99C0ec1e92e,0.00,1984584.93,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00804211
102394,0x4D1aFFebbc5D7018c3B205F2e15C836210Af033b,50990.63,1981291.01,50990.63,0,178.84782000,21.97601270,0.00000000,0.00000000,0.00000000,3636.72910000,99654.09782615
485,0x03d2c3D4D12184Da99804271FAb536b29a247941,0.00,1902561.07,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
418387,0x23F6e4D69c4B9448F59E935a43F2A30F04ea5E31,0.00,1887861.92,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00037900
90364,0x240520b2100155fc6C6a1F4e320e7932aB8f2e4A,578.96,1790036.28,578.96,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92184.91869643
44081,0xfc91a3C4929BE61972457cc37e8145886A02f337,1161080.40,1758746.10,1161080.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46796.42627300
7083,0xC513FBDfDcB114719753f0950E2352A0e194e9aE,0.00,1752451.37,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00205017
7037,0x9b4dA8243fCED2f6B0eA59c098Ccc6724f309EA0,0.00,1745396.90,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013721
217222,0x839A8de8e0AFf8021A0aec2E42EF1f229ec99235,0.00,1634795.75,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
132107,0x6859dA14835424957a1E6B397D8026B1D9fF7e1E,486688.20,1616243.89,486688.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00102200
200476,0x9E38d7cb386d1Cd66433E685FE3e0B5b46f125A0,120000.00,1554126.92,120000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00353301
248071,0xa655c5f26C7b14489c9b23A3adF6B7fd0224c859,2.20,1499999.68,2.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
508431,0xf70da97812CB96acDF810712Aa562db8dfA3dbEF,0.00,1499818.56,0.00,0,0.00000000,0.94053132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
366234,0xc4379783c88f812476C726b8D657b8d32Bd0deEF,4202.40,1450442.45,4202.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67582,0xf027545f6E5DFd2e70c1b1dfbc517cBE767d04Fd,421976.60,1447107.54,421976.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00885200
1262,0xA87a233e8a7d8951fF790A2e39738086cb5f71b7,447907.15,1441327.05,447907.15,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2999156.41333300
68785,0xd29B816756D7532e378FF6E95666296FA0370Acd,142642.00,1407823.26,142642.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
76889,0x200Db40B0ef10EC2eD23C076e6f460431Acf68a2,67627.80,1399497.00,67627.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000
6922,0xF2c06f90FB58844C09220e01E3116A2293Df6960,201573.07,1381314.18,201573.07,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,728722.50043651
124639,0xCC475c05E3c27B284ae542b3ef5889c8Edbc5E57,494895.16,1338241.45,494895.16,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00172383
364611,0x64471d103A7f77262529383D53Bdd28b260B1aE8,301920.00,1328172.98,301920.00,0,0.00000000,701.97210000,0.00000000,0.00000000,0.00000000,0.00000000,0.21178600
36864,0x2025137a136BeA7446DEba681CBFc7Cf1970840e,151391.37,1319028.06,151391.37,0,0.00000000,50.00100000,0.00000000,0.00000000,0.00000000,0.00000000,104349.52257900
64085,0xF14ca6A58d1fb3cC8e35BEd5ffd522d5F66db439,52563.13,1299563.44,52563.13,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38435.25938783
282048,0x45a5aEA03E5a6DBc6F46a708562250C83AFc4fc4,0.00,1259853.48,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059700
3089,0x349ADbEb3c0C855B3EB7132F3Ed616702e86465c,3778.00,1252325.90,3778.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696978,0xef85a9f1Df21884dD5b0591c311243331CAf4ef9,0.00,1251695.23,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
636906,0x2438D5FDe0fAf4A0ac60749431eAe2C3453615A9,1079.80,1237974.70,1079.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
37448,0x3e57efEf507b4db7aCFa2eE79CeCA6B19e18D106,186204.80,1235485.27,186204.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00357504
311042,0x3976F4496B519f6cF0BDc962B4c131D3896aB189,1727.20,1217296.80,1727.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56343,0x92B8EDAEBA4146C5753A398c56218d50a0AB3cC3,252499.80,1188579.05,252499.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00096400
194222,0x8Fd589AA8bfA402156a6D1ad323FEC0ECee50D9D,0.00,1188444.97,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19406.49656800
531576,0x20770ED2CB4B5b5A6929Ab35aC5702862835ace3,3569.40,1158900.17,3569.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
118188,0x87Ee6EDD5426aB5e5343b8302e5b51b739ba8D56,100000.01,1112884.26,100000.01,0,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00303900
76893,0x5a5af1C6d252EAae55492281ca30970044ab5A47,303374.81,1103979.73,303374.81,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23941.17090800
118232,0xe028e5480B34Ab398d349360Eeef44e90ce9CDDd,100000.01,1102989.71,100000.01,0,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00112500
65659,0x9b28837dEB55b014F7a37F2812d6eC042CE87cA1,0.00,1099980.97,0.00,0,0.00000000,0.00007336,0.00000000,0.00000000,0.00000000,0.00000000,0.00780560
366619,0x8AeCc5526F92A46718f8E68516D22038D8670E0D,6719.40,1092963.92,6719.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
212705,0x3214732D9d6eddCB9E90dA362D7C45d5caDDBe7e,0.01,1090382.35,0.01,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094621
68636,0xA46C3A0F36bcb56c48a90b41D8aaB333422F8337,100000.00,1085916.65,100000.00,0,0.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118559.56360100
223351,0x728AC133A5c9250a61F7b27AbBe7A823E786FF66,0.00,1082974.77,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3914.01120000
243398,0x18bbbFecDa870e444F74AFE0DaB9f505ec6B3654,119594.00,1066409.36,119594.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
139714,0xdBD1bac81ad581C7198C9D155cA468F32a0C29DD,7180.60,1062005.03,7180.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
125395,0x551B30bc933E26E098Bd2e68d436C24ED39B7312,17493.00,1041459.97,17493.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
68707,0xa396515B174bC87506414AeFee8B1D25d47172F1,31085.00,1039776.92,31085.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0x0000000000000000000000000000000000000000,583739.18,1039673.55,583739.18,0,0.00605468,17.11441290,1.07189800,0.29702800,9.34850000,0.16348040,143616.29741169
1504,0x11d67Fa925877813B744aBC0917900c2b1D6Eb81,59503.00,1004690.56,59503.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,588745.60236900
44644,0x860E468Ca7716Dfa0dEB4FC84459A74b3974E5C5,0.00,999809.55,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38942.01438414
506385,0xa6CB81271418B9F41295FFF54be05F6250C7CbF6,1970.20,997643.94,1970.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
688859,0xe82A56aE06D83e34B31fF0F6187D4E1f9482D960,57916.00,989730.53,57916.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
361,0x76a233a69a27A31D964d7bdB2Aecf33929742545,0.00,984242.46,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000051
701209,0x94dac1FacdC4aFd2614C3119447187b4143Bc449,371343.80,982363.28,371343.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41421.45230296
319804,0xb7e392648014e16D61D308Bd6C55f5ef0D982568,0.00,969980.07,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00973200
688862,0xDBf9ab9e90094D24FFD5E07a9333BE1125eE25ba,39002.20,958304.20,39002.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
314236,0x92b48ff5Bc280Ea9Bc2e45A7AD1B28dFeEB1F58a,65765.26,942503.38,65765.26,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120328.69294977
81270,0xaC0a40d8fAaFd63CD204c485cbDE2027Fa563459,771544.35,942490.61,771544.35,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00703900
701421,0x933aDeDd85824dA75ec8a334a7907e69e7c02833,346043.89,940220.40,346043.89,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00362100
59554,0x4635055a1134bcc7Ca13A72E9C60d583a77266A7,0.00,934124.66,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3083.34780000
131655,0x6d1A85398e8F9B720c6a8A2fFC85b26E2c5b0c3E,4428750.60,923321.23,4428750.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,80895.29729600
44686,0xDEE05eaE457d47dC2bc0b7c9FA8c39778469D4bF,0.00,922719.44,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00712444
365196,0x50B82f42D51D875b1bfdd946ad27AeE2a6b1AB41,244800.00,910364.64,244800.00,0,0.00000000,547.31750000,0.00000000,0.00000000,0.00000000,0.00000000,9.57071200
2687,0xdbA1CEB3851dB21f744166e17678e6625A2Ff55a,0.00,900658.52,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
688864,0x7aa5002B3FA9158017Fe68236bF071320223968c,70428.40,896534.78,70428.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14276,0x85d9ba5e2910C080893A828976CD7CA040cEB5a5,40178.90,892140.20,40178.90,0,0.00000000,8.41564305,0.00000000,0.00000000,0.00000000,0.00000000,81725.61595814
576163,0xE284eb30d3Ca55C98cd7a9E80bA795a17eD1Ca4A,1397.20,888196.25,1397.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2151,0x004397A3573c77bdF6c422314E88cC0A805a7E71,448303.60,862695.42,448303.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4619.74327200
4974,0xBFaA278d37420DA2cDA6650D867a575Cf667eF4d,640474.17,844375.23,640474.17,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.93306300
37194,0x3ed81E7Ca6e0569eeb02FB78834Eda4B585C6a39,0.00,839707.29,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
208313,0x551F45f33404360d3fceB93C26400582CE132802,9806.40,823885.54,9806.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13172,0x0a08b1f666Fedbd56B11910b3143F5d62D48711D,321566.80,816141.00,321566.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
207160,0x958380861f6f28c8cFc13dA3e72968eaEd5A5c7b,0.00,814627.80,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27380.72324900
1296,0xc926dDba8b7617dbC65712F20cF8E1B58B8598D3,542000.01,808885.48,542000.01,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00333118
22196,0xDa0950da3882eF1AE1e41e99eBE31E6b3324c17F,0.00,794107.69,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00931500
134436,0x3C8E732696f689e95DFC2014ecDA62Aa94a37B7f,87065.40,786878.96,87065.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
367120,0x1030100C6E04d546F852e907416295Bf95372dbE,558532.67,775244.25,558532.67,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193395.06441300
90079,0x5a7a017D85Fc1eFdc8bc0B67969c03396F0778f9,7679.00,774749.08,7679.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
33999,0x20109e7C761F7A7F0ed3e87fEd45C0D044fF8e80,240173.50,773057.06,240173.50,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,832544.43408332
130718,0xCe7734ba0eC06C083a13444564A061CA1045077c,10948.20,766387.97,10948.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
525454,0xb86DaD6Ceedd625cb860e6762516f9647F2eF2f3,0.00,759215.30,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00118100
103631,0x46473FeB249D97d4d7F9EA59ae55C12941415742,0.00,758942.98,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11927,0x24ab42f365FCff526Ce31aA6b0f4Dc11B8815cAf,410075.00,756827.07,410075.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190113,0xD30588a4E3Cb247A1F1272ee264959BB89f14FC9,42816.40,752264.94,42816.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
225828,0x2A5066887e69BB19201C48EfB6483156c470Bd1F,0.00,750327.58,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00556300
675262,0x07C882C291DB7B1fCB1C3319c05B47c9ca770c29,18337.80,748282.01,18337.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
622,0xfFa9dA7Cc98f3e99ED6dC560E9f1702514BAa26d,0.00,747120.58,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00785200
13860,0xC44fD102415FF62769A4e37C70deA27033a5291F,825000.00,744413.55,825000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,574597.86905300
2536,0xE24430132c014Bd523773AA563Fd497F3da1292e,0.00,739405.81,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00494800
159486,0x2ac4880624DAe9e823874D65E43bfeBa97Fc61b5,5720.65,733439.51,5720.65,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00374582
70239,0x99Ea758ADcc76804AA79e5DFEb698116a5c6BD6C,15128.00,727849.91,15128.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
34004,0x66b5dF60fe6325809FB82d436867a6d64A1E2a4B,67169.60,726938.13,67169.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102017,0x0448F8E04e617A0E0c2f8725fD0093e3ddAc9cf6,1351.40,725661.88,1351.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
225553,0x2BA1222544F5494e9b5afFc1A21324e138db181D,5425.40,725226.09,5425.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12639,0xa5Fd942D4bAdBab4FE84a9E10F565dd40d5f15Ff,106134.00,722300.20,106134.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
223925,0x41b39EBE5A122e6BAC448BfEF7e5E342E0649D25,120000.00,721313.46,120000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83331.09642797
8150,0x8408203229eC1010690A0D218a2dA91236D43aA4,123291.51,716775.42,123291.51,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29479.87319600
14828,0x3da3B64E63b57Ed4926D4D9836cd08e0FFc830a0,22924.58,716555.93,22924.58,0,0.00000000,12.40900000,0.00000000,0.00000000,0.00000000,0.00000000,17389.67130600
32339,0x976829f97952995dd2be8e2F0cF86a6f84CCdc99,279297.57,716124.21,279297.57,0,0.00000000,235.22100512,0.00000000,0.00000000,0.00000000,0.00000000,164098.57595796
127931,0x6ab615CF8deCFc488186E54066Fc10589C9293A3,32225.40,714072.11,32225.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9296,0x50F49b9fF9e376D8090Ac799ccAFDd750E40b920,0.00,707665.68,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00993800
237960,0x2fBE13054BC8db949a9f4042F5b34A91C3de77F3,856000.00,705567.51,856000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2413.04639600
402546,0xA2d611f07e41cc77b716c7C09DC64E4fd048508C,16933.20,703875.38,16933.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
633674,0x40463761793D8D229532C750103847B04deeC64E,0.00,702207.84,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00822500
402539,0xD2b1B21742f9e3f7E251BEE78659b808AC5f78f5,17574.40,698248.07,17574.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
402544,0x290f65f468EC054386226e3CAB56686eaBeA7443,28937.00,698188.51,28937.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
242369,0x45163bD8eE38AF73C2D400428596f816279AF79f,0.00,695678.67,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00832100
402538,0x579d89Ef68591d0c48488c44e754FDf36Df11eb6,18005.00,693264.45,18005.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
667723,0x45Db3CB04D73E1d9851614df2774B2bF60cc1036,417.20,691447.22,417.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
27927,0x667AcBF513Aa97Acd46b0a58A655E9c487972D56,7488.40,689071.86,7488.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
314233,0x8555A622EBef977cB58882c714780107D7DCc4E6,0.00,688756.59,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00205485
402549,0xD7b80324d829a0643845C0097d3A595bd846d7c2,27810.00,687820.77,27810.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
128935,0xB8B9E3097c8b1DDdF9C5ea9d48A7eBeaF09D67d2,6306.60,674684.33,6306.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94880,0x6910C590D8503A1f3EF5Ea9b64a5d7C7f3b5FEDa,0.00,672717.69,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00874000
304842,0xB3aAcB026481cbB64Be0d5022f834443E7999c0d,42093.60,660483.00,42093.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
160242,0x8cf051405995581DE2CbBdc9a3E9951325607E18,0.00,648924.71,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
698644,0x8b41013F5f0E23F5444D4A7927DA0e567F50CDD7,451000.00,644721.50,451000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00151200
6158,0x5b11f988f1B78D991a328Fc60dCe76f726dDF5E9,17569.20,644412.17,17569.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
314445,0xa0D66BaB5F04cB3055cc2f6b0494Cb33BE32c2C2,4469.40,643413.08,4469.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
34384,0xCCF7ed7a2f702c883Cf496abf8506dDC055D3df6,0.00,642625.08,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,80546.42971100
407397,0x191F565E660e4323B7a54c193eB571b99fDeaffE,0.00,640901.25,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00637300
678293,0xFDe32B7E9C97F23d61fD5cf8A44e7Cd3C50602ad,417569.99,637613.04,417569.99,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,266477.69274800
325821,0x44D862e3A3Adc095967566D64ea010B1d8081A8c,2176.80,636583.67,2176.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
214031,0x5e04Cc36c57dBf9e355FE2CB9b66D2d0816C20A6,0.60,633996.56,0.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00302800
304840,0x9d5D434126b388712EF88d96132cA3A1F41D9F21,44312.80,625321.06,44312.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
304836,0x36ECab08DD1165D74Ebfc6450DfDDd3A3284D98d,44034.80,625236.40,44034.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
213613,0xe73903C5cfd48D43ac2B26AAD1Ff115fc4200E7D,7052.00,621697.97,7052.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
402547,0xA3F0F3Ff56e1Bb2AF0d551518550bb0d4c2af5DD,27066.40,610226.36,27066.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
687442,0x74c77C2A5D0A2aA6A99b757B00CBD61C67dbD1c6,384596.96,608797.56,384596.96,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,295030.13426900
59774,0x7b727de4275A8209d53876c7a7746948612e36DA,0.00,601498.60,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00368821
