account_index,address,balance,change_24h,change_7d
690468,0x42382A465DeEB886723348f5EC65618403F72d35,361487.702,0,0
187,0xa3b69Fd03A59945b88Fed1Fe350b33C3e6D48480,358073.52,0,0
695927,0xa0f2E2F7B3Ab58e3E52b74f08d94AE52778d46df,354848.97,0,0
3410,0x40D80168B6663700B6AE55d71a8c2Cf61d0C1225,354249.472108,0,0
696273,0x8Dc2B60feB85D538640367a80F68CD45D9326cE9,348994.21676791,0,0
138103,0xba74C7d47a39DAfBe83E9b4C12FC6Fae44DB9DB0,348014.49,0,0
701421,0x933aDeDd85824dA75ec8a334a7907e69e7c02833,346043.8857252,0,0
106,0xb9C07dF3579F73C737DC601538D15c8bF3042E1D,343346.52,0,0
693708,0xDBfD25f0E50008179201f00306621917BC728Ec8,342000.0,0,0
995,0x79155bF78b240bf43849DE68797ACbf8EACC07B6,340414.8,0,0
704428,0x43d271C17612f8F431c7533b7827993E203E9e83,329939.56,0,0
190,0xbA403Fe71A07FCAfb48e44Da7609192Fa1CE239E,324564.6,0,0
13172,0x0a08b1f666Fedbd56B11910b3143F5d62D48711D,321566.8,0,0
8213,0x47A127f496d001f187Ac65FC24852274Dc51D080,318562.3321738,0,0
28,0xBf397307d9391C31dD6a4517F966942CC9508f18,316398.6,0,0
725,0x6127b3e38e09a0a4d5B2fbCDFd78cf8A0EA8EeAa,314546.4,0,0
7211,0x67FAEE7EDB25B2bb040b4cd90255448C12595E56,313637.15,0,0
76893,0x5a5af1C6d252EAae55492281ca30970044ab5A47,303374.81,0,0
364611,0x64471d103A7f77262529383D53Bdd28b260B1aE8,301920.0,0,0
692478,0xe78bdF8439a53F3F8B6ECc6D09db22B877E86fE9,300000.0,0,0
696427,0x8Fd850604d0fBa6Cd6604C11BC5253d63EE48968,299725.1626638,0,0
90381,0xc253B19091852b0a05728241946fd3e80F089664,296446.18,0,0
74324,0xFb60c3EB1dC6F5a74062382CF52f4dA8EDdADfe6,291323.82,0,0
348527,0xF6a80A87CFea23CEacF058EDe1159b17907C024d,289885.94,0,0
121327,0x823b0eA9D9098536B85dEF474375e567a3860E52,286000.0,0,0
160,0x580809c0dfE56287E933f99e347CD5385a645eE3,285126.4,0,0
694886,0x559Ca3bB0366044A0BcF348349b75d0e63C5916C,279548.6,0,0
32339,0x976829f97952995dd2be8e2F0cF86a6f84CCdc99,279297.56604,0,0
26450,0x562AEAE4F8e07742Eb763ED603e487F66fC25087,275975.92,0,0
703431,0x64a9dB6bAfb4e4De24B0f8843BEbA89E5E44712F,271040.88738,0,0
668434,0x383F42b5De515C564641f65f5da3BD8b4a35B4B4,270679.54,0,0
695270,0xf8e88a385BdEB243DBBf6DB2d3876f0ea123C9cE,270000.0,0,0
694911,0x13862892A6EAc4a1F8dd140457C7E46FbA7CF45b,265880.0,0,0
694855,0x9848732a3bfb51058AF8656d0B4801DbB2f709c6,265628.4,0,0
694897,0x3F63C689958508A54F76963dE8bC5352f14d55cb,258369.8,0,0
675139,0xab22947Df1f406b781D42C0E2E3FD9f6DF6B0112,257304.8,0,0
56343,0x92B8EDAEBA4146C5753A398c56218d50a0AB3cC3,252499.8,0,0
690111,0xc469150c0479AEb6a1643F0B39CEc8a5B5dC0deb,252042.0,0,0
7684,0xDbab51f11B3c5CE383776e6AE6B121E527aCD9Af,250000.0,0,0
696593,0x77d8823A553e5137B3408c4C056c0e36b2199F00,250000.0,0,0
14477,0xAcEE3F5BFdF6BFc8aC03f534059252b14204b330,248965.0,0,0
695120,0x2b911c797098ee824A9c47C8967e953185Be1bB2,247482.84,0,0
695321,0xB5Aa5Aa4f2C7405F26EDe83bfE7DaeC997811232,247000.0,0,0
365196,0x50B82f42D51D875b1bfdd946ad27AeE2a6b1AB41,244800.0,0,0
690817,0x4987e0b2Aa7Be0439b9977aE6A98887c003C8972,242385.8,0,0
690800,0xB9B471befc9865bed5560A2F9F693ba03f72A133,241242.232,0,0
33999,0x20109e7C761F7A7F0ed3e87fEd45C0D044fF8e80,240173.5011128,0,0
5984,0x6129003E2A73a7F52A8cB3c2DFD9b1BE04555113,240010.0,0,0
693539,0x84caAa4e47cD3710E294E25e461E331D7175677d,239360.0,0,0
695812,0xdFF9054Ac00653343A1ca2eB53b65B60C935e6A1,233333.34,0,0
702557,0x9DDf8a5b6432392bfd12a87d8785B72c7c3fa434,232982.681,0,0
694869,0x7894D486C126264cf131f13f5E1Ad9Df5c4C400b,231634.0,0,0
108,0x9dC542Eac1d94493681b0C838d4436d832E0b660,231471.2,0,0
2996,0x330D138Cd525D94526811217AC1F941D3a047a17,231162.32,0,0
689822,0x6c9A664F5C8697e3Dc0a53c286dc421E2A86469c,230174.2,0,0
364023,0xE2552617D950067DF5E9d36ba87f80053B6cE12C,229862.4558534,0,0
686809,0x6901d18437304AdF9d33c9f03b929C3C4f73e3BE,229500.05,0,0
39720,0x63E1074C4034aC7EC5789d0760749D79AE5d990e,229000.0,0,0
694903,0xaba34C19b1b8100ae231EA8b5CCCf019d179979d,226907.8,0,0
690386,0x8e6B205eC7740D2fddfC8C90C4966dE4af2c39F1,226679.2,0,0
692926,0xE541611d849a33c4E9577d13c21414D8FFc4b3E1,222200.96,0,0
18327,0xdbA772e7D47E215B4d885fb60F35a0e4dF1F6643,221842.200734,0,0
698224,0xc380A8d200dAc25e7833e0f5135408101D23474d,221604.07,0,0
6366,0x14FAa112a14b70328D2cA17102aAfE398F0c369c,220599.87,0,0
689760,0xa6E8Fee68b46f3DF678316f02A4CB287a6Bd1331,215864.6,0,0
689845,0x00D74f4a1B6BA7816824A7cd31c031bAc5ca2158,215864.6,0,0
690018,0x8A77453929F3FCC7c728B5Eb36a6792a50113e59,213229.7264964,0,0
689846,0xFb9Fe75909F5243A58e27bf28E1a98965f7E6318,211182.31,0,0
690128,0x13Fe0F8E276Ce25a6C653cbe428DB7b2aE48875C,211081.829608,0,0
694248,0x54046c88c9E792D3A2Ad2b84D8cA0Ff319B7495B,210905.05,0,0
702830,0xEf759E3f7FE04AC8C5b63736E5196dEd52EAF34e,210062.11006,0,0
694209,0x38925f8e3d3bD017601Ebe6be64021F9DF088F83,209742.52,0,0
692239,0x3D6630256d1C78C026239319f04D6141638b3e61,209379.390804,0,0
99,0x919e02C65B1e524E75C5324cF6b86623Db25252a,204812.2,0,0
699347,0xce2d9000D60cb03f6008446b12d4BcB91e2756Bb,204703.79,0,0
60393,0xBA474Ab1642101968633525FB117fA12C5BCB4E6,203841.51,0,0
693727,0xBc035a36730e7933425f3D81f206E468EB4c4da2,202944.0,0,0
27449,0xa65ce1D604fa901c13AA29f2126a57d9032e412B,202658.53,0,0
6922,0xF2c06f90FB58844C09220e01E3116A2293Df6960,201573.0666144,0,0
17065,0xB9Dc3d6C52d7B60F708a475a910E6dDdD23a6626,201200.58,0,0
693399,0x1e0e97B5508f7236739FBB5a545A87353C5F81B0,200299.9,0,0
52017,0xB3957105B9977F15E323139D2b94Fc3532f1956F,200200.0,0,0
693729,0xe292f8e6c854D0CA4EDc1412E9822FBDa39e661d,198351.6,0,0
654783,0xafbF85a54B4E75eD4e6C3D245Cf4123Ec6E5480b,197907.7661494,0,0
431,0x71A7ed0a362d259e8eb6B682D51Dd02b5d2EF980,195638.4,0,0
696660,0x3cB21eA89E6f298c8b98fF0DdD022147B4972a1b,193637.0,0,0
8164,0x4d2d276b1f4B5c23D278B89cb42cA8F50c2964F1,191946.8,0,0
3109,0x8eC5Db10577f7171a6cB405b49722Ded5eaf38dA,191455.91,0,0
29721,0xA140a9aB7275637A9332435C5b715866019b6451,190955.750809,0,0
586,0xA6926f263c23cBC5012ab33c4d5D706EfaA45A75,190000.12,0,0
691080,0xf941D2B878c14e8A2390bfcdF9fEc8423f1E2AEF,189437.442,0,0
654843,0x3f973e7DaB2E5Acbc33aE4d1b32F3873517E08d8,188928.073958,0,0
84,0x0ff681870ac71C8afb98075ED1D7cebE20EC89b3,186281.13,0,0
190985,0xf54F6B446Af316068b59392D2ffA7dD405825Ff3,186256.7,0,0
37448,0x3e57efEf507b4db7aCFa2eE79CeCA6B19e18D106,186204.79999995,0,0
697501,0x2c7c1A0d9c84Dc57a0eef38Bc71C17fAa5409fD0,185590.88,0,0
1717,0xF736381CD7D51e8584EB22571a8d1e267F1bEC5A,185073.6,0,0
57471,0x2d1e9383439D1cDe4280494779fa0487BdD65879,184398.6,0,0
7802,0xb8C4bd1EB8f5D8e0404B90F21D5947db811199dC,183777.54,0,0
2680,0xe21B126e2b42Db7407125Ce4b6E293D7d5623055,181486.08,0,0
700578,0x2D9AE5D5fBAfc853161922Cdf32F0Ac0805Ff8E9,180115.17,0,0
9502,0x1E7fA78A14Ec6399E2678035974E4690c8cAF226,179248.0,0,0
248310,0xF69CC208c62F84ea3EE5aBbf319A2079d1C8AD1f,176742.0,0,0
98348,0xE50Eb6Cc3154D43ddB545C8B6A77eF1218e7D453,175188.8,0,0
694748,0x4BbF95C18dCA8609fa2BFA01aa1f07b77e334b4B,174996.479156,0,0
139,0x7d0cE9bB923233868B8dFF5aD4b20Bc4a11e85Bc,174701.69637,0,0
704811,0x247eF4fF72f378f2072527286c0649B7677Fa741,170706.17,0,0
654784,0x2802C4451544C25550bEc6C0Ba493a043024526a,169996.9903344,0,0
40237,0x9224118f5d63C3FC1d3fC9c8053fE50953Af9cc0,168627.6,0,0
57,0x9daf86c683eE0935Ee864C8633fe200623134640,168583.0,0,0
86123,0x121dEfC0f249cc66Ab0522b8346c09790eC65999,167883.11,0,0
701817,0x2290661dD55d8698599f63Ea0f9e46B52e1F80D2,167500.0,0,0
8036,0x685cc110b11D4Da81cd1F7699041f9B9CA597481,167000.8,0,0
1741,0x0a36BEf37BF30185c56177feb24A0D1F57220AAb,166976.4,0,0
365194,0xcf077B1ee7389Ae6e231B68522fb4Daf0eDFD9AC,166627.6,0,0
765,0x37De004a1ce13Bd68ef98a6beAe1Cf839bf570fd,164265.4,0,0
67523,0x209fFe4E3a93630EdC6D5a548C64Ad2Ba84462c2,164062.4,0,0
61746,0xD5abb71fcB8eF3401bB0f3205A3CA4cB7B875Ce4,162526.39,0,0
74312,0xB20ea2E898F31929862ca1e14E5d44A487DE61Fe,161875.152298,0,0
195,0x1e5DA16D918A736A4672Bf9e2919303C3b517FAa,161119.42,0,0
269998,0x7165cAc1C7f5e78810789D287C433722Ea84d3a7,160980.49,0,0
213413,0x3874b310aD937f556144Bb0f6EA06461Ac209CCA,160682.67,0,0
2444,0xA4C39Bc895E380e0B54f9b1c952c3bC151cf6FB2,160083.8,0,0
693672,0xf525D881b7df7494841411C7FB9b8fd873A0eef2,160000.0,0,0
701878,0xd8495B95a3A6a85F4e3baA003E8b7ed1eD85562d,160000.0,0,0
702879,0x9c89120e2302196851676d1f6704Fa98a88C21D4,159796.18,0,0
2487,0xE83A4773701945727Acd901d8a01FC32fb69d24F,158214.11,0,0
56878,0x70c772c14A57a4Dbc8348Da69635ece0e73e0321,157884.76,0,0
693094,0x6Ce1B441d38907d34655f91778561f5FF5Ef1ae4,157000.002,0,0
71531,0xAF184e12fBB889c4695de10FB05AA0f92Ccd53Ae,156280.84547,0,0
390028,0xA7f1971Fd3BEbF9e0CfecF35049B378b5e13728f,156240.8,0,0
91,0x00006172526548af5Ec998B0094590c7dAA088Be,153747.0,0,0
89587,0x879C405922ffb8251bDDf7dF06E02A58B10837f3,152632.9002382,0,0
242221,0xc0371ef4A14085765894054C6Ba0568F9Aa7BF8A,152343.62,0,0
36864,0x2025137a136BeA7446DEba681CBFc7Cf1970840e,151391.37,0,0
687292,0x02183207792F0A6ef494884B33A24d070591eab0,151090.48,0,0
696028,0xA0472e0eB77944449366E9c9ec5E2C43c61b80eb,150976.818596,0,0
193311,0x54b7FEA824bcd5A0F489772B3A67329cCDC08a6F,150913.33,0,0
379,0x2051258E2cd5882c76EE2600aA42935c4E9A7d6C,150200.47,0,0
700611,0x4A15C8f28b3a7e1d5B89bd9B1669579cD6108082,150128.99999998,0,0
689148,0xC407822e6bc51Ac8Aa90105B0F94e6814764e269,150101.84,0,0
689162,0xEF87b6aE510EE70085673b9F98910c38D5BAab9d,148807.91,0,0
690039,0x816dEBF2Fc33cCF0267aC48e1916C39A6a1782C9,147103.8,0,0
1402,0xc717aa0770258aEA223B57Fac6CD187aa0059949,147021.4,0,0
57800,0x940C8B1dc930d5711E70941578b44D72e9E974C0,146800.19,0,0
695605,0x21C7C64163A116a1a872EB2d085bf8eFa352b7cb,146623.64,0,0
324851,0x12889C77A17c47480599a6F7366008307770729C,146279.55,0,0
248385,0x54dA8B799B13de09735Ab3ae3e992b30440970f7,145133.2,0,0
701286,0x5F867ddeB0703E9fabc6De84C5B317AA90ed69f0,145050.0,0,0
696416,0x7FA10199D8a1D867d5d2f9C012C840EfA52fC037,144395.03,0,0
39625,0x6ab99FD0a341f20aCDff9f9B85Fcf8737E268549,144174.0,0,0
68785,0xd29B816756D7532e378FF6E95666296FA0370Acd,142642.0,0,0
111,0x7bcdf047902e05240812aEA7e5e2bEFD00df68Ad,142469.3,0,0
248701,0x1123B04eF3C449d69e806f52FC9F0Cd8f0Ad0C58,142319.0,0,0
689472,0xBa68D6f67f4184C5204ff570CEbc5E1a8daC913D,141601.27,0,0
692113,0x18335c378285588c6C70090b327f64858478094C,141029.08,0,0
776,0x77375A8c9d13bf79Afb2a87f1B0ac1dFd5F5Bf66,140911.94,0,0
2497,0x5006A3b4E85594D1d70736751f1e6Db359b2e550,139494.104,0,0
32,0x800a656095BC2d884EC08E601C918c73c20690f8,138628.57,0,0
100,0xc5A4c813DC0d1C9E93bd9b53DBA2DC710b76502C,138548.9,0,0
248277,0x20820ECfEFC0747B679B2d62509828FeA75FF78E,137488.2,0,0
702428,0x87f6c919190A65356b7277657E37860A2cdC5568,136980.47,0,0
700694,0x5a74f2A123E4A08F641177B30FD17B00e1535194,135999.401,0,0
694837,0xd3b639d0B309543456dca46E4f292c5bE80479EC,135937.42,0,0
701210,0x9752b131d0937426D914017b49D55b13BDcE1d16,135511.04,0,0
697620,0xF05F3f7461Bba0a2bBB88EDf97D7f72Bc35F961c,135369.25,0,0
661,0xC5061995BbF70Be16F58d3F625e572451051AAD9,135246.0,0,0
700480,0x632fAf67350ffBA9F79A951FB163E91a0ec942F2,134431.91,0,0
689891,0x949DEb34eB6aa61b5c900575f9E20027aa464C1A,134353.2,0,0
29013,0x4c323083dF7E7a6e69E0AFBe5f954B4116b3cEE9,133850.25,0,0
696289,0x7A5ba4A01D7671a474f8a1ea755f8ecb6e8af44c,133284.29,0,0
35393,0x852f63a41AE1431B849B457ECa94936cFa5bfF86,132484.54,0,0
619,0x2857532D16209adA3869fb65dF859a3320De5e14,131977.808,0,0
1810,0xDB4A8c1C0464759bB346Aa396879ffF6434aD3e5,131684.0,0,0
32613,0x67f2D1E12bcd20f07e14F716BF5453E91CF42318,131148.33,0,0
702549,0x537C351C374b013F4db9bbe2b078803EcFfc6d54,130994.5733464,0,0
32768,0xBD750A1f2F9b3D278edAD69b1f2d2d2A4262eEB0,129704.61,0,0
