account_index,address,balance,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
11893,0xe607Da942c20336a2A7Bc5a56488B86aAD2684ee,385790.85,385790.85,-0.00,0.00000000,0.10080000,0.00000000,0.00000000,0.00000000,0.00000000,0.21451700
94,0x35546Eb5Ab0725939bF7754E3f1a481D10592dB8,380702.46,380702.46,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00417900
6922,0xF2c06f90FB58844C09220e01E3116A2293Df6960,371400.88,371400.88,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,367818.42049851
693017,0xBd0f3Fb6E083097661F3A725898F4407807d86D8,368279.88,368279.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693038,0xeD33857727338fb00Af0c23a67667068AfF7C5CA,368279.88,368279.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693053,0x47fFd41EdD8E5b737b12865E3B2C82DB1B70d9Cf,368279.88,368279.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693057,0xeFFcbb5902992F422fE07894a63Eba87e22f7303,368279.88,368279.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
704543,0xcf5f7235E49c9Ef87f8758BF96ddF1a0AEBc7d50,365811.08,365811.08,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68346100
695120,0x2b911c797098ee824A9c47C8967e953185Be1bB2,360844.08,360844.08,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1488.07111400
187,0xa3b69Fd03A59945b88Fed1Fe350b33C3e6D48480,358073.52,358073.52,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1571.32385200
158,0x7B97D06C00058f6B54259E1F94D9641FB9C4B18E,356535.44,356535.44,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51865.75338000
704428,0x43d271C17612f8F431c7533b7827993E203E9e83,355127.05,355127.05,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5888.67876300
695927,0xa0f2E2F7B3Ab58e3E52b74f08d94AE52778d46df,354848.97,354848.97,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04742700
3410,0x40D80168B6663700B6AE55d71a8c2Cf61d0C1225,354249.47,354249.47,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,521175.37326043
696273,0x8Dc2B60feB85D538640367a80F68CD45D9326cE9,348994.22,348994.22,-0.00,0.00000000,0.02000000,0.00000000,0.00000000,0.00000000,0.00000000,920283.72157500
165,0x86772854De59c21ae44b3Ac250E15c164c66B3d9,343513.92,343513.92,0.00,0.00000000,114.32540000,0.00000000,553.90000000,339512.00000000,0.00000000,72.81435200
693708,0xDBfD25f0E50008179201f00306621917BC728Ec8,342000.00,342000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
695814,0x2Ec32326e420aBe736A4ac74BDc95580219A8469,340599.93,340599.93,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,412021.47520701
995,0x79155bF78b240bf43849DE68797ACbf8EACC07B6,340414.80,340414.80,0.00,0.00000000,0.00002498,0.00000000,0.00000000,0.00000000,0.00000000,0.00099469
5220,0x38EB8A50C7010D2C33ab24DD613C4E174c8F3b30,337386.86,337386.86,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01643800
106,0xb9C07dF3579F73C737DC601538D15c8bF3042E1D,322433.27,322433.27,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50924.74909900
13172,0x0a08b1f666Fedbd56B11910b3143F5d62D48711D,321566.80,321566.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8213,0x47A127f496d001f187Ac65FC24852274Dc51D080,318562.33,318562.33,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08028500
28,0xBf397307d9391C31dD6a4517F966942CC9508f18,316398.60,316398.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7211,0x67FAEE7EDB25B2bb040b4cd90255448C12595E56,313637.15,313637.15,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,378.54963700
190,0xbA403Fe71A07FCAfb48e44Da7609192Fa1CE239E,311564.60,311564.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136300
696028,0xA0472e0eB77944449366E9c9ec5E2C43c61b80eb,300833.04,300833.04,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,784.23555200
678611,0x0c3426d32952080ac295042ffabA9fc28E1743F9,300000.92,300000.92,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,846348.90511000
695605,0x21C7C64163A116a1a872EB2d085bf8eFa352b7cb,291018.67,291018.67,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54617400
348527,0xF6a80A87CFea23CEacF058EDe1159b17907C024d,289885.94,289885.94,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01983100
160,0x580809c0dfE56287E933f99e347CD5385a645eE3,285126.40,285126.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
697501,0x2c7c1A0d9c84Dc57a0eef38Bc71C17fAa5409fD0,284843.96,284843.96,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86024700
694886,0x559Ca3bB0366044A0BcF348349b75d0e63C5916C,279548.60,279548.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2487,0xE83A4773701945727Acd901d8a01FC32fb69d24F,279013.95,279013.95,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00546200
668434,0x383F42b5De515C564641f65f5da3BD8b4a35B4B4,270679.54,270679.54,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1028.26085100
310,0x78A5783aF4644D1f707489052ee28fc84d79CB86,266237.07,266237.07,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00036900
694855,0x9848732a3bfb51058AF8656d0B4801DbB2f709c6,265628.40,265628.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5984,0x6129003E2A73a7F52A8cB3c2DFD9b1BE04555113,260010.00,260010.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3221.94018500
696593,0x77d8823A553e5137B3408c4C056c0e36b2199F00,250000.00,250000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5634.40112200
14477,0xAcEE3F5BFdF6BFc8aC03f534059252b14204b330,248965.00,248965.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
690817,0x4987e0b2Aa7Be0439b9977aE6A98887c003C8972,242385.80,242385.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693539,0x84caAa4e47cD3710E294E25e461E331D7175677d,239360.00,239360.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22196,0xDa0950da3882eF1AE1e41e99eBE31E6b3324c17F,238920.00,238920.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2792.83962800
695812,0xdFF9054Ac00653343A1ca2eB53b65B60C935e6A1,233333.34,233333.34,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
694869,0x7894D486C126264cf131f13f5E1Ad9Df5c4C400b,231634.00,231634.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2996,0x330D138Cd525D94526811217AC1F941D3a047a17,231162.32,231162.32,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,907.57424300
689822,0x6c9A664F5C8697e3Dc0a53c286dc421E2A86469c,230174.20,230174.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
39720,0x63E1074C4034aC7EC5789d0760749D79AE5d990e,229000.00,229000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00053053
694903,0xaba34C19b1b8100ae231EA8b5CCCf019d179979d,226907.80,226907.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
690386,0x8e6B205eC7740D2fddfC8C90C4966dE4af2c39F1,226679.20,226679.20,0.00,0.00000000,0.00500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18327,0xdbA772e7D47E215B4d885fb60F35a0e4dF1F6643,221263.46,221263.46,-0.00,0.00000000,0.00008838,0.00000000,0.00000000,0.00000000,0.00000000,391.00745156
6366,0x14FAa112a14b70328D2cA17102aAfE398F0c369c,220599.87,220599.87,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03920900
689760,0xa6E8Fee68b46f3DF678316f02A4CB287a6Bd1331,215864.60,215864.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.98000000
689845,0x00D74f4a1B6BA7816824A7cd31c031bAc5ca2158,215864.60,215864.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
